Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$503,800",5.0,3.0,3240.0,"9412 Willow Terrace Drive, Shafter, CA",Orchestra in Gossamer Grove,https://www.lennar.comclass=
Move-in ready,"$490,300",6.0,3.0,2617.0,"5807 W Laguna Avenue, Fresno, CA",Beachcomber in Catalina Park - Surf Series,https://www.lennar.comclass=
Move-in ready,"$518,000",5.0,3.5,2985.0,"7157 E Cornell Avenue, Fresno, CA",Pomegranate in Juniper Hills,https://www.lennar.comclass=
Move-in ready,"$507,550",5.0,3.5,2985.0,"835 Grant Avenue W, Madera, CA",Pomegranate in Riverstone,https://www.lennar.comclass=
Move-in ready,"$526,800",5.0,3.0,3240.0,"9409 Willow Terrace Drive, Shafter, CA",Orchestra in Gossamer Grove,https://www.lennar.comclass=
Move-in ready,"$451,750",4.0,2.5,2240.0,"829 Grant Avenue W, Madera, CA",Honeycomb in Riverstone,https://www.lennar.comclass=
Move-in ready,"$467,500",5.0,3.5,2985.0,"1784 N SOPHIA STREET, Hanford, CA",Pomegranate in Aerie Pointe - Orchard Series,https://www.lennar.comclass=
Move-in ready,"$436,490",4.0,3.0,2085.0,"2682 Highland Avenue, Clovis, CA",Bolero in Ellingsworth - Choral Series,https://www.lennar.comclass=
Move-in ready,"$568,145",5.0,3.0,3278.0,"2702 Highland Avenue, Clovis, CA",Orchestra X in Ellingsworth - Choral Series,https://www.lennar.comclass=
Move-in ready,"$466,500",6.0,3.0,2617.0,"5943 W Austin Way, Fresno, CA",Beachcomber in Catalina Park - Surf Series,https://www.lennar.comclass=
Move-in ready,"$413,700",5.0,3.0,2348.0,"111 NE RIVERWAY DRIVE, Visalia, CA",Melody in River Island Ranch,https://www.lennar.comclass=
Under construction,"$561,490",5.0,3.0,3278.0,"4220 San Gabriel Avenue, Clovis, CA",Orchestra X in Ellingsworth - Choral Series,https://www.lennar.comclass=
Under construction,"$428,000",4.0,2.0,1820.0,"7072 E Brown Avenue, Fresno, CA",Arroyo in Juniper Hills,https://www.lennar.comclass=
Under construction,"$474,800",4.0,3.0,2570.0,"3726 N HERMOSA STREET, Visalia, CA",Solstice in River Island Ranch,https://www.lennar.comclass=
Under construction,"$444,990",4.0,3.0,2085.0,"4241 San Gabriel Avenue, Clovis, CA",Bolero in Ellingsworth - Choral Series,https://www.lennar.comclass=
Under construction,"$472,750",6.0,3.0,2617.0,"5886 W Austin Way, Fresno, CA",Beachcomber in Catalina Park - Surf Series,https://www.lennar.comclass=
Under construction,"$450,500",4.0,3.0,2103.0,"5883 W Austin Way, Fresno, CA",Breaker in Catalina Park - Surf Series,https://www.lennar.comclass=
Under construction,"$421,300",4.0,2.0,2269.0,"3721 N HERMOSA STREET, Visalia, CA",Moonlight in River Island Ranch,https://www.lennar.comclass=
Under construction,"$469,750",4.0,2.5,2240.0,"805 Grant Avenue W, Madera, CA",Honeycomb in Riverstone,https://www.lennar.comclass=
Under construction,"$391,700",4.0,3.0,2085.0,"3125 E HOWARD STREET, Visalia, CA",Bolero in Candelas - Choral Series,https://www.lennar.comclass=
Under construction,"$439,400",4.0,2.5,2240.0,"3813 Hickory Village Lane, Shafter, CA",Honeycomb in Gossamer Grove,https://www.lennar.comclass=
Under construction,"$482,700",5.0,3.0,3278.0,"3225 E HOWARD STREET, Visalia, CA",Orchestra X in Candelas - Choral Series,https://www.lennar.comclass=
Under construction,"$493,400",5.0,3.5,2985.0,"3809 Hickory Village Lane, Shafter, CA",Pomegranate in Gossamer Grove,https://www.lennar.comclass=
Under construction,"$480,700",4.0,3.5,3156.0,"3235 E HOWARD STREET, Visalia, CA",Symphony X in Candelas - Choral Series,https://www.lennar.comclass=
Under construction,"$450,200",5.0,3.0,2578.0,"3245 E HOWARD STREET, Visalia, CA",Melody X in Candelas - Choral Series,https://www.lennar.comclass=
Under construction,"$485,700",4.0,3.5,3156.0,"3149 E HOWARD STREET, Visalia, CA",Symphony X in Candelas - Choral Series,https://www.lennar.comclass=
Under construction,"$388,900",3.0,2.0,1635.0,"3711 Hickory Village Lane, Shafter, CA",Almond in Gossamer Grove,https://www.lennar.comclass=
Under construction,"$409,300",3.0,2.0,2029.0,"3713 N HERMOSA STREET, Visalia, CA",Sundance in River Island Ranch,https://www.lennar.comclass=
Under construction,"$428,700",4.0,3.0,2085.0,"462 Vanderbilt Drive, Lemoore, CA",Bolero in Avertine,https://www.lennar.comclass=
Under construction,"$440,300",4.0,3.0,2376.0,"3714 N HERMOSA STREET, Visalia, CA",Alpenglow in River Island Ranch,https://www.lennar.comclass=
Under construction,"$413,000",4.0,2.5,2251.0,"1747 N WEAVER LANE, Hanford, CA",Mulberry H in Aerie Pointe - Orchard Series,https://www.lennar.comclass=
Under construction,"$409,700",3.0,2.0,1856.0,"480 Vanderbilt Drive, Lemoore, CA",Tutti X in Avertine,https://www.lennar.comclass=
Under construction,"$454,300",4.0,3.0,2376.0,"307 E RIVERWAY AVENUE, Visalia, CA",Alpenglow in River Island Ranch,https://www.lennar.comclass=
Under construction,"$428,700",4.0,2.0,1880.0,"3333 Mulberry Grove Way, Shafter, CA",Shoreline in Gossamer Grove,https://www.lennar.comclass=
Under construction,"$457,900",3.0,2.0,1856.0,"7078 W Ashcroft Avenue, Fresno, CA",Tutti X in Kintsu Square,https://www.lennar.comclass=
Under construction,"$401,400",3.0,2.0,1650.0,"3329 Mulberry Grove Way, Shafter, CA",Wave in Gossamer Grove,https://www.lennar.comclass=
Under construction,"$460,900",4.0,3.0,2085.0,"7066 W Ashcroft Avenue, Fresno, CA",Bolero in Kintsu Square,https://www.lennar.comclass=
Under construction,"$443,900",3.0,2.0,1856.0,"7054 W Ashcroft Avenue, Fresno, CA",Tutti X in Kintsu Square,https://www.lennar.comclass=
Under construction,"$505,900",5.0,3.0,2578.0,"7093 W Ashcroft Avenue, Fresno, CA",Melody X in Kintsu Square,https://www.lennar.comclass=
Under construction,"$426,700",4.0,2.0,1880.0,"3325 Mulberry Grove Way, Shafter, CA",Shoreline in Gossamer Grove,https://www.lennar.comclass=
Under construction,"$371,700",3.0,2.0,1856.0,"3215 E HOWARD STREET, Visalia, CA",Tutti X in Candelas - Choral Series,https://www.lennar.comclass=
Under construction,"$560,900",4.0,3.5,3156.0,"7069 W Ashcroft Avenue, Fresno, CA",Symphony X in Kintsu Square,https://www.lennar.comclass=
Under construction,"$381,700",3.0,2.0,1856.0,"1344 S VELIE STREET, Visalia, CA",Tutti X in Candelas - Choral Series,https://www.lennar.comclass=
Under construction,"$396,900",3.0,2.0,1635.0,"8905 Windmill Drive, Shafter, CA",Almond in Gossamer Grove,https://www.lennar.comclass=
Under construction,"$398,700",3.0,2.0,1650.0,"3317 Mulberry Grove Way, Shafter, CA",Wave in Gossamer Grove,https://www.lennar.comclass=
Under construction,"$504,200",4.0,3.5,3156.0,"483 Vanderbilt Drive, Lemoore, CA",Symphony X in Avertine,https://www.lennar.comclass=
Under construction,"$477,700",5.0,3.0,3278.0,"1337 S VELIE STREET, Visalia, CA",Orchestra X in Candelas - Choral Series,https://www.lennar.comclass=
Under construction,"$478,700",5.0,3.0,2348.0,"9401 Woodland Creek Drive, Shafter, CA",Melody in Gossamer Grove,https://www.lennar.comclass=
Under construction,"$393,900",3.0,2.0,1635.0,"8913 Windmill Drive, Shafter, CA",Almond in Gossamer Grove,https://www.lennar.comclass=
Under construction,"$404,300",3.0,2.0,2029.0,"347 E RIVERWAY AVENUE, Visalia, CA",Sundance in River Island Ranch,https://www.lennar.comclass=
Under construction,"$579,900",5.0,3.0,3278.0,"7033 W Ashcroft Avenue, Fresno, CA",Orchestra X in Kintsu Square,https://www.lennar.comclass=
Under construction,"$570,900",5.0,3.0,3278.0,"7042 W Ashcroft Avenue, Fresno, CA",Orchestra X in Kintsu Square,https://www.lennar.comclass=
Under construction,"$560,900",4.0,3.5,3156.0,"7030 W Ashcroft Avenue, Fresno, CA",Symphony X in Kintsu Square,https://www.lennar.comclass=
Under construction,"$428,700",4.0,3.0,2085.0,"524 Vanderbilt Drive, Lemoore, CA",Bolero in Avertine,https://www.lennar.comclass=
Under construction,"$456,700",5.0,3.0,2578.0,"516 Vanderbilt Drive, Lemoore, CA",Melody X in Avertine,https://www.lennar.comclass=
Under construction,"$404,700",3.0,2.0,1856.0,"508 Vanderbilt Drive, Lemoore, CA",Tutti X in Avertine,https://www.lennar.comclass=
Under construction,"$374,400",3.0,2.0,1635.0,"513 Harvard Drive, Lemoore, CA",Almond in Avertine,https://www.lennar.comclass=
Under construction,"$509,200",5.0,3.0,3278.0,"503 Vanderbilt Drive, Lemoore, CA",Orchestra X in Avertine,https://www.lennar.comclass=
Under construction,"$417,400",4.0,2.5,2251.0,"529 Harvard Drive, Lemoore, CA",Mulberry H in Avertine,https://www.lennar.comclass=
Under construction,"$499,200",4.0,3.5,3156.0,"527 Vanderbilt Drive, Lemoore, CA",Symphony X in Avertine,https://www.lennar.comclass=
Under construction,"$511,700",5.0,3.0,3278.0,"532 Vanderbilt Drive, Lemoore, CA",Orchestra X in Avertine,https://www.lennar.comclass=
Under construction,"$376,900",3.0,2.0,1635.0,"518 Harvard Drive, Lemoore, CA",Almond in Avertine,https://www.lennar.comclass=
Coming soon,High $300K,3.0,2.0,1635.0,"2651 W BERKSHIRE, Hanford, CA",Almond in Aerie Pointe - Orchard Series,https://www.lennar.comclass=
Coming soon,High $400K,5.0,3.0,2578.0,"2343 Pepperdine Street, Lemoore, CA",Melody X in Avertine,https://www.lennar.comclass=
Coming soon,Low $400K,4.0,2.5,2251.0,"545 Harvard Drive, Lemoore, CA",Mulberry H in Avertine,https://www.lennar.comclass=
Coming soon,Mid $400K,4.0,3.0,2085.0,"9409 Woodland Creek Drive, Shafter, CA",Bolero in Gossamer Grove,https://www.lennar.comclass=
Coming soon,Mid $400K,4.0,3.0,2085.0,"9421 Woodland Creek Drive, Shafter, CA",Bolero in Gossamer Grove,https://www.lennar.comclass=
Coming soon,Low $400K,3.0,2.0,2029.0,"3811 N SANTA FE STREET, Visalia, CA",Sundance in River Island Ranch,https://www.lennar.comclass=
Coming soon,"$584,650",5.0,3.5,2985.0,"865 Grant Avenue W, Madera, CA",Pomegranate in Riverstone,https://www.lennar.comclass=
Coming soon,High $400K,4.0,3.0,2103.0,"5915 W Laguna Avenue, Fresno, CA",Breaker in Catalina Park - Surf Series,https://www.lennar.comclass=
Coming soon,"$515,850",5.0,3.5,2985.0,"817 Grant Avenue W, Madera, CA",Pomegranate in Riverstone,https://www.lennar.comclass=
Coming soon,Mid $300K,3.0,2.0,1400.0,"9627 Maple Terrace Lane, Shafter, CA",Lido in Gossamer Grove,https://www.lennar.comclass=
Coming soon,High $300K,3.0,2.0,1635.0,"6607 E Krum Avenue, Fresno, CA",Almond in Daffodil Hill - Orchard Series,https://www.lennar.comclass=
Coming soon,High $400K,3.0,3.0,2280.0,"7058 E Brown Avenue, Fresno, CA",Cabrillo in Juniper Hills,https://www.lennar.comclass=
Coming soon,High $400K,5.0,3.0,2169.0,"7044 E Brown Avenue, Fresno, CA",Bodega in Juniper Hills,https://www.lennar.comclass=
Coming soon,High $400K,5.0,3.5,2985.0,"6626 E Krum Avenue, Fresno, CA",Pomegranate in Daffodil Hill - Orchard Series,https://www.lennar.comclass=
Coming soon,High $300K,3.0,2.0,1635.0,"6614 E Krum Avenue, Fresno, CA",Almond in Daffodil Hill - Orchard Series,https://www.lennar.comclass=
Coming soon,Low $400K,4.0,2.5,2240.0,"7064 E Cornell Avenue, Fresno, CA",Honeycomb in Juniper Hills,https://www.lennar.comclass=
Coming soon,High $300K,3.0,2.0,1635.0,"1763 N WEAVER LANE, Hanford, CA",Almond in Aerie Pointe - Orchard Series,https://www.lennar.comclass=
Coming soon,High $300K,3.0,2.0,1856.0,"441 Vanderbilt Drive, Lemoore, CA",Tutti X in Avertine,https://www.lennar.comclass=
Coming soon,High $300K,3.0,2.0,1650.0,"9610 Redwood River Lane, Shafter, CA",Wave in Gossamer Grove,https://www.lennar.comclass=
Coming soon,High $300K,3.0,2.0,1635.0,"7061 E Cornell Avenue, Fresno, CA",Almond in Juniper Hills,https://www.lennar.comclass=
Coming soon,Mid $400K,6.0,3.0,2617.0,"2831 N Redda Road, Fresno, CA",Beachcomber in Juniper Hills,https://www.lennar.comclass=
Coming soon,High $300K,3.0,2.0,1650.0,"2843 N Redda Road, Fresno, CA",Wave in Juniper Hills,https://www.lennar.comclass=
Coming soon,High $400K,4.0,3.0,2570.0,"407 E RIVERWAY AVENUE, Visalia, CA",Solstice in River Island Ranch,https://www.lennar.comclass=
Coming soon,Mid $400K,5.0,3.5,2985.0,"521 Harvard Drive, Lemoore, CA",Pomegranate in Avertine,https://www.lennar.comclass=
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/fresno/catalina-park-surf-series/boardwalk
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/fresno/catalina-park-surf-series/wave
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/clovis/corinthalyn/orchard-series/almond
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/clovis/corinthalyn/orchard-series/honeycomb
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/clovis/corinthalyn/orchard-series/pomegranate
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/clovis/corinthalyn/surf-series/beachcomber
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/clovis/corinthalyn/surf-series/boardwalk
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/clovis/corinthalyn/surf-series/breaker
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/fresno/daffodil-hill-orchard-series/honeycomb
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/clovis/ellingsworth-choral-series/melody-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/clovis/ellingsworth-choral-series/tutti-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/bakersfield/fox-meadow-ii/choral-series/bolero
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/bakersfield/fox-meadow-ii/choral-series/melody-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/bakersfield/fox-meadow-ii/choral-series/orchestra-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/bakersfield/fox-meadow-ii/choral-series/symphony-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/bakersfield/fox-meadow-ii/choral-series/tutti-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/bakersfield/fox-meadow-ii/solana-series/arroyo
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/bakersfield/fox-meadow-ii/solana-series/bodega
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/bakersfield/fox-meadow-ii/solana-series/cabrillo
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/bakersfield/fox-meadow-ii/solana-series/esplanade
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/fresno/heirloom-orchard-series/almond
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/fresno/heirloom-orchard-series/honeycomb
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/fresno/heirloom-orchard-series/pomegranate
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/fresno/juniper-hills/surf-series/boardwalk
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/fresno/juniper-hills/surf-series/breaker
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/fresno/kintsu-square/orchard-series/almond
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/fresno/kintsu-square/orchard-series/honeycomb
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/fresno/kintsu-square/orchard-series/pomegranate
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/shafter/marcona-preserve/choral-series/bolero
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/shafter/marcona-preserve/choral-series/melody-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/shafter/marcona-preserve/choral-series/orchestra-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/shafter/marcona-preserve/choral-series/symphony-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/shafter/marcona-preserve/choral-series/tutti-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/shafter/marcona-preserve/skye-series/alpenglow-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/shafter/marcona-preserve/skye-series/borealis
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/shafter/marcona-preserve/skye-series/moonlight-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/shafter/marcona-preserve/skye-series/solstice-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/shafter/marcona-preserve/solana-series/arroyo
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/shafter/marcona-preserve/solana-series/bodega
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/shafter/marcona-preserve/solana-series/cabrillo
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/shafter/marcona-preserve/solana-series/esplanade
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/madera/riverstone/choral-series/bolero
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/madera/riverstone/choral-series/melody-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/madera/riverstone/choral-series/orchestra-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/madera/riverstone/choral-series/symphony-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/madera/riverstone/choral-series/tutti-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/madera/riverstone/skye-series/alpenglow-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/madera/riverstone/skye-series/borealis
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/madera/riverstone/skye-series/moonlight-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/madera/riverstone/skye-series/solstice-x
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/madera/riverstone/surf-series/beachcomber
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/madera/riverstone/surf-series/boardwalk
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/madera/riverstone/surf-series/breaker
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/madera/riverstone/surf-series/wave
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/fresno/sterling-acres-choral-series/melody
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/fresno/sterling-acres-choral-series/symphony
Future release,,,,,,,https://www.lennar.com/new-homes/california/fresno-bakersfield/clovis/veneto-park-starling-townhomes/oriole
