Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/parkside-at-mission-circle/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/skylark/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/skylark/residence-2x
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/skylark/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/luna/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/luna/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/luna/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/matiz/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/matiz/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/matiz/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/prism/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/prism/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/prism/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/prism/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/prism/residence-5
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/prism/residence-6
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/soleil/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/soleil/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/chula-vista/sunbow/soleil/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/sunrise/amber/residence-1a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/sunrise/amber/residence-2a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/sunrise/amber/residence-3a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/sunrise/amber/residence-3u
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/sunrise/jade/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/sunrise/jade/residence-5
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/sunrise/jade/residence-6
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/sunrise/jade/residence-7
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/san-marcos/sunrise/jade/residence-7x
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/poway/the-farm-in-poway/the-bungalows/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/poway/the-farm-in-poway/the-cottages/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/poway/the-farm-in-poway/the-cottages/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/poway/the-farm-in-poway/the-cottages/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/poway/the-farm-in-poway/the-cottages/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/poway/the-farm-in-poway/the-gardens/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/poway/the-farm-in-poway/the-meadows/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-diego/poway/the-farm-in-poway/the-meadows/residence-2
