Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Under construction,"$724,950",4.0,3.0,2859.0,"1156 Bravestone Avenue, Carson City, NV",The Portofino in Andersen Ranch at Ash Canyon,https://www.lennar.comclass=
Under construction,"$699,950",3.0,2.0,2616.0,"1182 Bravestone Avenue, Carson City, NV",The Rapallo in Andersen Ranch at Ash Canyon,https://www.lennar.comclass=
Under construction,"$574,950",3.0,2.5,2759.0,"6185 Bearcat Drive, Sparks, NV",The Lucchese in Ironwood at Kiley Ranch,https://www.lennar.comclass=
Under construction,"$589,950",3.0,2.0,1950.0,"1091 Dapple Drive, Minden, NV",The Juniper in Weser Creek at Heybourne Meadows,https://www.lennar.comclass=
Under construction,"$634,950",5.0,3.0,2441.0,"7157 Lemur Landing Way, Sparks, NV",The Aurora in Sendero at Pioneer Meadows,https://www.lennar.comclass=
Under construction,"$659,950",5.0,3.0,2757.0,"507 Fox Branch Drive, Sparks, NV",The Conestoga in Silver Ridge II,https://www.lennar.comclass=
Under construction,"$539,950",3.0,2.0,1721.0,"6104 Farm House Drive, Sparks, NV",The Pinon in Homestead at Kiley Ranch,https://www.lennar.comclass=
Under construction,"$524,950",3.0,2.0,2200.0,"580 Pine Creek Circle, Dayton, NV",The Comstock in Copper Canyon II,https://www.lennar.comclass=
Under construction,"$614,950",3.0,2.0,1950.0,"6090 Red Stable Road, Sparks, NV",The Juniper in Homestead at Kiley Ranch,https://www.lennar.comclass=
Under construction,"$559,950",4.0,3.0,2400.0,"586 Pine Creek Circle, Dayton, NV",The Ponderosa in Copper Canyon II,https://www.lennar.comclass=
Under construction,"$524,950",4.0,3.0,2203.0,"8967 Wolf River Drive, Reno, NV",The Emery in Peavine Trails at Stonefield,https://www.lennar.comclass=
Under construction,"$567,950",3.0,2.5,2090.0,"6802 Ronaldinho Drive, Sparks, NV",The Danver in Pele at Pioneer Meadows,https://www.lennar.comclass=
Future release,,,,,,,https://www.lennar.com/new-homes/nevada/reno/dayton/copper-canyon-ii/the-shire
Future release,,,,,,,https://www.lennar.com/new-homes/nevada/reno/reno/peavine-trails-at-stonefield/the-carnelian
Future release,,,,,,,https://www.lennar.com/new-homes/nevada/reno/reno/peavine-trails-at-stonefield/the-jasper
Future release,,,,,,,https://www.lennar.com/new-homes/nevada/reno/reno/peavine-trails-at-stonefield/the-onyx
